,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
104,3850,906.83813,SUBARU,Legacy,Sedan,No,Petrol,2.0,202000,4.0,Automatic,4x4,Right-hand drive,Black,2,20
105,20209,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,108900,4.0,Automatic,Front,Left wheel,Silver,4,13
106,23521,1195.0,MERCEDES-BENZ,C 220,Universal,No,Diesel,2.2,177000,4.0,Tiptronic,Rear,Left wheel,White,12,17
107,18240,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,52418,4.0,Automatic,Front,Left wheel,White,4,15
108,34811,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334,8.0,Automatic,4x4,Left wheel,Black,0,13
109,314,259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,131893,4.0,Automatic,Front,Left wheel,Brown,0,11
110,8781,906.83813,BMW,X5,Jeep,Yes,Petrol,4.4,1000,8.0,Tiptronic,4x4,Left wheel,Black,12,25
111,282,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,93816,4.0,Automatic,Front,Left wheel,Black,0,13
112,2979,906.83813,RENAULT,Laguna,Hatchback,No,CNG,1.8,217000,4.0,Manual,Front,Left wheel,Green,4,30
113,8781,906.83813,TOYOTA,Altezza,Sedan,No,Petrol,2.0,59000,6.0,Automatic,Rear,Right-hand drive,Blue,4,22
114,7997,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,185000,4.0,Automatic,4x4,Left wheel,White,4,26
115,314,862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,130306,4.0,Automatic,4x4,Left wheel,Green,0,14
116,1882,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,Left wheel,Grey,12,11
117,2744,751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,126690,4.0,Automatic,Front,Left wheel,Silver,0,12
118,25456,642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,135965,4.0,Automatic,Front,Left wheel,Black,4,13
119,30734,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,16000,6.0,Tiptronic,4x4,Left wheel,Black,12,15
120,3136,1525.0,OPEL,Astra,Universal,No,Petrol,1.8,167000,4.0,Manual,Front,Left wheel,Red,0,27
121,2430,1598.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,175614,6.0,Automatic,Rear,Left wheel,Black,12,17
122,1803,1405.0,BMW,X5,Jeep,Yes,Diesel,3.0,229854,6.0,Automatic,4x4,Left wheel,Green,0,16
123,4077,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,259934,4.0,Automatic,Front,Left wheel,Red,0,13
124,5802,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,Left wheel,Grey,12,12
125,18817,906.83813,MERCEDES-BENZ,CLK 350,Coupe,Yes,Petrol,3.5,162000,6.0,Automatic,Rear,Left wheel,Silver,8,18
126,251,345.0,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,296104,4.0,Automatic,Front,Left wheel,Black,12,9
127,4800,906.83813,SUBARU,Forester,Universal,No,Petrol,2.0,111111,4.0,Automatic,4x4,Right-hand drive,Silver,4,24
128,19757,906.83813,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,92000,6.0,Tiptronic,Front,Left wheel,White,8,12
129,14113,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000,4.0,Variator,Front,Right-hand drive,White,6,12
130,1490,900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,176688,4.0,Automatic,Front,Left wheel,Black,12,10
131,8467,585.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,145000,4.0,Manual,Front,Left wheel,Blue,4,12
132,7840,2570.0,MERCEDES-BENZ,B 200,Hatchback,Yes,Petrol,1.7,87000,4.0,Tiptronic,Front,Right-hand drive,Black,12,17
133,47537,877.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,93720,4.0,Automatic,Front,Left wheel,White,4,8
134,10976,473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,83000,4.0,Automatic,Front,Left wheel,White,6,11
135,6241,1090.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,273421,4.0,Automatic,Front,Left wheel,Silver,4,17
136,15486,609.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,66890,4.0,Automatic,Front,Left wheel,Silver,4,9
137,1725,1324.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,226198,6.0,Automatic,4x4,Left wheel,Green,12,15
138,9095,779.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,173000,4.0,Variator,4x4,Left wheel,Blue,6,12
139,44517,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,124708,4.0,Automatic,Front,Left wheel,Grey,4,9
140,30784,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,136711,4.0,Automatic,Front,Left wheel,Silver,4,11
141,627,2705.0,DODGE,Avenger,Sedan,Yes,Petrol,3.3,219829,6.0,Automatic,Front,Left wheel,Blue,12,20
142,19444,707.0,AUDI,A3,Hatchback,Yes,Petrol,2.0,145600,4.0,Manual,Front,Left wheel,Black,8,14
143,13799,906.83813,NISSAN,X-Terra,Jeep,Yes,CNG,3.3,200000,6.0,Automatic,4x4,Left wheel,Grey,2,21
144,21285,691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,68415,4.0,Automatic,Front,Left wheel,Black,4,8
145,251,749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,140885,4.0,Automatic,Front,Left wheel,Silver,12,11
146,5000,906.83813,OPEL,Omega,Universal,No,LPG,2.0,0,4.0,Manual,Rear,Left wheel,Golden,2,28
147,11604,1017.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,410807,4.0,Automatic,Front,Left wheel,Orange,4,8
148,20698,906.83813,MERCEDES-BENZ,E 220,Universal,No,Diesel,2.2,220000,4.0,Automatic,Rear,Left wheel,Silver,4,18
149,35570,877.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,97880,4.0,Automatic,Front,Left wheel,White,4,8
150,79902,1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,125072,4.0,Automatic,Front,Left wheel,White,4,9
151,314,259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,131893,4.0,Automatic,Front,Left wheel,Brown,0,11
152,94083,1104.0,BMW,X5 M,Jeep,Yes,Diesel,3.0,95000,6.0,Tiptronic,4x4,Left wheel,Black,12,10
153,16894,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,101682,4.0,Automatic,Front,Left wheel,Silver,4,13
154,8311,502.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,144872,4.0,Automatic,Front,Left wheel,White,0,12
155,12701,640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,51201,4.0,Automatic,Front,Left wheel,White,4,12
156,314,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,158870,4.0,Automatic,Rear,Left wheel,White,12,12
157,47042,1327.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,15000,4.0,Automatic,Front,Left wheel,Black,2,7
158,8778,836.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,83424,4.0,Automatic,Front,Left wheel,Red,4,15
159,3293,419.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.2,149896,4.0,Automatic,Front,Left wheel,Blue,12,12
160,81539,1935.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155976,8.0,Automatic,4x4,Left wheel,White,0,9
161,5018,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,109139,6.0,Automatic,Rear,Left wheel,Black,12,16
162,5739,761.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.8,86382,4.0,Automatic,Front,Left wheel,Silver,4,15
163,13172,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,150400,4.0,Automatic,Front,Left wheel,White,6,13
164,19444,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,140607,4.0,Automatic,Front,Left wheel,Grey,12,12
165,627,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,134904,6.0,Automatic,4x4,Left wheel,Grey,12,14
166,17876,1661.0,FORD,C-MAX,Hatchback,Yes,Hybrid,2.0,120000,4.0,Tiptronic,Front,Right-hand drive,Silver,10,12
167,17249,441.0,KIA,Optima,Sedan,No,Hybrid,2.4,0,4.0,Automatic,Front,Left wheel,White,0,10
168,15822,836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,81384,4.0,Automatic,Front,Left wheel,White,4,15
169,30,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,25000,6.0,Automatic,Front,Right-hand drive,Silver,0,21
170,35,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,999999,6.0,Automatic,Front,Left wheel,White,6,17
171,21000,650.0,CHEVROLET,Sonic,Sedan,Yes,Petrol,1.4,78000,4.0,Tiptronic,Front,Left wheel,White,10,9
172,63839,1053.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,48515,4.0,Automatic,Front,Left wheel,Black,4,11
173,21953,595.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,102506,4.0,Automatic,Front,Left wheel,White,6,10
174,10976,1228.0,OPEL,Vectra,Universal,Yes,Diesel,1.9,128000,4.0,Manual,Front,Left wheel,Grey,6,18
175,20385,906.83813,MITSUBISHI,Outlander,Jeep,Yes,Petrol,3.0,0,6.0,Tiptronic,4x4,Left wheel,Silver,10,16
176,23521,862.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,172800,4.0,Automatic,Front,Left wheel,Black,12,14
177,5700,906.83813,MERCEDES-BENZ,A 160,Sedan,No,Petrol,1.6,0,4.0,Automatic,Front,Right-hand drive,Black,4,24
178,150,1279.0,HONDA,CRX,Jeep,No,Petrol,1.5,777,4.0,Manual,Rear,Left wheel,Pink,11,22
179,1646,1017.0,MERCEDES-BENZ,C 300,Coupe,Yes,Petrol,2.0,63987,4.0,Automatic,4x4,Left wheel,Black,12,8
180,14426,645.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,195200,4.0,Tiptronic,Front,Left wheel,White,12,14
181,46101,394.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,77000,4.0,Automatic,Front,Left wheel,Grey,12,11
182,5865,966.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,39031,4.0,Automatic,Front,Left wheel,Blue,4,16
183,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,219432,4.0,Automatic,Front,Left wheel,Silver,4,9
184,65858,1017.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,2.0,71520,6.0,Tiptronic,Rear,Left wheel,Black,10,8
185,38445,765.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,70745,4.0,Automatic,Front,Left wheel,White,4,10
186,46728,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771,8.0,Automatic,4x4,Left wheel,Black,0,15
187,11133,1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,170043,6.0,Automatic,4x4,Left wheel,Grey,12,14
188,24775,906.83813,BMW,X5,Jeep,Yes,Diesel,3.0,200000,2.0,Manual,4x4,Left wheel,Silver,12,20
189,11992,966.0,CHEVROLET,Lacetti,Sedan,Yes,Diesel,2.0,155025,4.0,Automatic,Front,Left wheel,Black,4,16
190,1568,1598.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,175614,6.0,Automatic,Rear,Left wheel,Black,12,17
191,6272,906.83813,OPEL,Astra,Goods wagon,No,Diesel,2.0,0,4.0,Manual,Front,Left wheel,Silver,2,25
192,17249,906.83813,MERCEDES-BENZ,E 350,Sedan,Yes,LPG,3.5,132000,6.0,Tiptronic,Rear,Left wheel,White,8,19
193,13172,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,154000,4.0,Automatic,Front,Right-hand drive,White,2,13
194,1882,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,Left wheel,Grey,12,11
195,24775,880.0,NISSAN,Kicks,Jeep,No,Petrol,1.6,8000,4.0,Tiptronic,Front,Left wheel,Grey,0,7
196,16935,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,105600,4.0,Automatic,Front,Left wheel,Beige,0,11
197,37799,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,77850,4.0,Automatic,Front,Left wheel,Black,4,11
198,4077,474.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,196590,4.0,Automatic,Front,Left wheel,Silver,12,12
199,18817,906.83813,TOYOTA,Corolla,Sedan,No,LPG,1.8,127000,4.0,Automatic,Front,Left wheel,White,6,13
200,11290,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,168000,4.0,Automatic,Front,Left wheel,Black,2,19
201,34184,906.83813,FORD,Transit,Goods wagon,No,Diesel,2.2,147000,4.0,Manual,Front,Left wheel,White,4,12
202,70562,906.83813,BMW,X5 3.5,Jeep,Yes,Petrol,3.0,196000,6.0,Tiptronic,4x4,Left wheel,Black,12,11
